@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Graves,Yasuo,LOSS
Graves,Morgana,LOSS
Janna,Lissandra,LOSS
Janna,Nunu,LOSS
Janna,Yasuo,LOSS
Janna,Jinx,LOSS
Nasus,Amumu,WIN
Nasus,Ahri,WIN
Nasus,MissFortune,WIN
Nasus,Velkoz,WIN
Gragas,Yorick,WIN
Gragas,Ahri,WIN
Gragas,MissFortune,WIN
Gragas,Velkoz,WIN
MonkeyKing,Yorick,WIN
MonkeyKing,Amumu,WIN
MonkeyKing,MissFortune,WIN
MonkeyKing,Velkoz,WIN
Vayne,Yorick,WIN
Vayne,Amumu,WIN
Vayne,Ahri,WIN
Vayne,Velkoz,WIN
Janna,Yorick,WIN
Janna,Amumu,WIN
Janna,Ahri,WIN
Janna,MissFortune,WIN
Yorick,Gragas,LOSS
Yorick,MonkeyKing,LOSS
Yorick,Vayne,LOSS
Yorick,Janna,LOSS
Amumu,Nasus,LOSS
Amumu,MonkeyKing,LOSS
Amumu,Vayne,LOSS
Amumu,Janna,LOSS
Ahri,Nasus,LOSS
Ahri,Gragas,LOSS
Ahri,Vayne,LOSS
Ahri,Janna,LOSS
MissFortune,Nasus,LOSS
MissFortune,Gragas,LOSS
MissFortune,MonkeyKing,LOSS
MissFortune,Janna,LOSS
Velkoz,Nasus,LOSS
Velkoz,Gragas,LOSS
Velkoz,MonkeyKing,LOSS
Velkoz,Vayne,LOSS
Shyvana,Gragas,WIN
Shyvana,Leblanc,WIN
Shyvana,Tristana,WIN
Shyvana,Janna,WIN
Hecarim,Darius,WIN
Hecarim,Leblanc,WIN
Hecarim,Tristana,WIN
Hecarim,Janna,WIN
Ahri,Darius,WIN
Ahri,Gragas,WIN
Ahri,Tristana,WIN
Ahri,Janna,WIN
Caitlyn,Darius,WIN
Caitlyn,Gragas,WIN
Caitlyn,Leblanc,WIN
Caitlyn,Janna,WIN
Bard,Darius,WIN
Bard,Gragas,WIN
Bard,Leblanc,WIN
Bard,Tristana,WIN
Darius,Hecarim,LOSS
Darius,Ahri,LOSS
Darius,Caitlyn,LOSS
Darius,Bard,LOSS
Gragas,Shyvana,LOSS
Gragas,Ahri,LOSS
Gragas,Caitlyn,LOSS
Gragas,Bard,LOSS
Leblanc,Shyvana,LOSS
Leblanc,Hecarim,LOSS
Leblanc,Caitlyn,LOSS
Leblanc,Bard,LOSS
Tristana,Shyvana,LOSS
Tristana,Hecarim,LOSS
Tristana,Ahri,LOSS
Tristana,Bard,LOSS
Janna,Shyvana,LOSS
Janna,Hecarim,LOSS
Janna,Ahri,LOSS
Janna,Caitlyn,LOSS
Maokai,XinZhao,WIN
Maokai,Cassiopeia,WIN
Maokai,Ezreal,WIN
Maokai,Nidalee,WIN
Sion,Nasus,WIN
Sion,Cassiopeia,WIN
Sion,Ezreal,WIN
Sion,Nidalee,WIN
Lissandra,Nasus,WIN
Lissandra,XinZhao,WIN
Lissandra,Ezreal,WIN
Lissandra,Nidalee,WIN
Graves,Nasus,WIN
Graves,XinZhao,WIN
Graves,Cassiopeia,WIN
Graves,Nidalee,WIN
Janna,Nasus,WIN
Janna,XinZhao,WIN
Janna,Cassiopeia,WIN
Janna,Ezreal,WIN
Nasus,Sion,LOSS
Nasus,Lissandra,LOSS
Nasus,Graves,LOSS
Nasus,Janna,LOSS
XinZhao,Maokai,LOSS
XinZhao,Lissandra,LOSS
XinZhao,Graves,LOSS
XinZhao,Janna,LOSS
Cassiopeia,Maokai,LOSS
Cassiopeia,Sion,LOSS
Cassiopeia,Graves,LOSS
Cassiopeia,Janna,LOSS
Ezreal,Maokai,LOSS
Ezreal,Sion,LOSS
Ezreal,Lissandra,LOSS
Ezreal,Janna,LOSS
Nidalee,Maokai,LOSS
Nidalee,Sion,LOSS
Nidalee,Lissandra,LOSS
Nidalee,Graves,LOSS
Jayce,JarvanIV,WIN
Jayce,Malzahar,WIN
Jayce,Ashe,WIN
Jayce,Janna,WIN
Elise,Olaf,WIN
Elise,Malzahar,WIN
Elise,Ashe,WIN
Elise,Janna,WIN
Morgana,Olaf,WIN
Morgana,JarvanIV,WIN
Morgana,Ashe,WIN
Morgana,Janna,WIN
Graves,Olaf,WIN
Graves,JarvanIV,WIN
Graves,Malzahar,WIN
Graves,Janna,WIN
Thresh,Olaf,WIN
Thresh,JarvanIV,WIN
Thresh,Malzahar,WIN
Thresh,Ashe,WIN
Olaf,Elise,LOSS
Olaf,Morgana,LOSS
Olaf,Graves,LOSS
Olaf,Thresh,LOSS
JarvanIV,Jayce,LOSS
JarvanIV,Morgana,LOSS
JarvanIV,Graves,LOSS
JarvanIV,Thresh,LOSS
Malzahar,Jayce,LOSS
Malzahar,Elise,LOSS
Malzahar,Graves,LOSS
Malzahar,Thresh,LOSS
Ashe,Jayce,LOSS
Ashe,Elise,LOSS
Ashe,Morgana,LOSS
Ashe,Thresh,LOSS
Janna,Jayce,LOSS
Janna,Elise,LOSS
Janna,Morgana,LOSS
Janna,Graves,LOSS
Nasus,Sejuani,WIN
Nasus,Ezreal,WIN
Nasus,Graves,WIN
Nasus,Thresh,WIN
Amumu,Maokai,WIN
Amumu,Ezreal,WIN
Amumu,Graves,WIN
Amumu,Thresh,WIN
Malzahar,Maokai,WIN
Malzahar,Sejuani,WIN
Malzahar,Graves,WIN
Malzahar,Thresh,WIN
Vayne,Maokai,WIN
Vayne,Sejuani,WIN
Vayne,Ezreal,WIN
Vayne,Thresh,WIN
Braum,Maokai,WIN
Braum,Sejuani,WIN
Braum,Ezreal,WIN
Braum,Graves,WIN
Maokai,Amumu,LOSS
Maokai,Malzahar,LOSS
Maokai,Vayne,LOSS
Maokai,Braum,LOSS
Sejuani,Nasus,LOSS
Sejuani,Malzahar,LOSS
Sejuani,Vayne,LOSS
Sejuani,Braum,LOSS
Ezreal,Nasus,LOSS
Ezreal,Amumu,LOSS
Ezreal,Vayne,LOSS
Ezreal,Braum,LOSS
Graves,Nasus,LOSS
Graves,Amumu,LOSS
Graves,Malzahar,LOSS
Graves,Braum,LOSS
Thresh,Nasus,LOSS
Thresh,Amumu,LOSS
Thresh,Malzahar,LOSS
Thresh,Vayne,LOSS
Malphite,FiddleSticks,WIN
Malphite,Ahri,WIN
Malphite,Jinx,WIN
Malphite,Janna,WIN
Hecarim,Maokai,WIN
Hecarim,Ahri,WIN
Hecarim,Jinx,WIN
Hecarim,Janna,WIN
Heimerdinger,Maokai,WIN
Heimerdinger,FiddleSticks,WIN
Heimerdinger,Jinx,WIN
Heimerdinger,Janna,WIN
Lucian,Maokai,WIN
Lucian,FiddleSticks,WIN
Lucian,Ahri,WIN
Lucian,Janna,WIN
Blitzcrank,Maokai,WIN
Blitzcrank,FiddleSticks,WIN
Blitzcrank,Ahri,WIN
Blitzcrank,Jinx,WIN
Maokai,Hecarim,LOSS
Maokai,Heimerdinger,LOSS
Maokai,Lucian,LOSS
Maokai,Blitzcrank,LOSS
FiddleSticks,Malphite,LOSS
FiddleSticks,Heimerdinger,LOSS
FiddleSticks,Lucian,LOSS
FiddleSticks,Blitzcrank,LOSS
Ahri,Malphite,LOSS
Ahri,Hecarim,LOSS
Ahri,Lucian,LOSS
Ahri,Blitzcrank,LOSS
Jinx,Malphite,LOSS
Jinx,Hecarim,LOSS
Jinx,Heimerdinger,LOSS
Jinx,Blitzcrank,LOSS
Janna,Malphite,LOSS
Janna,Hecarim,LOSS
Janna,Heimerdinger,LOSS
Janna,Lucian,LOSS
Gangplank,Volibear,WIN
Gangplank,Ziggs,WIN
Gangplank,Jinx,WIN
Gangplank,Leona,WIN
Gragas,Chogath,WIN
Gragas,Ziggs,WIN
Gragas,Jinx,WIN
Gragas,Leona,WIN
Nidalee,Chogath,WIN
Nidalee,Volibear,WIN
Nidalee,Jinx,WIN
Nidalee,Leona,WIN
Vayne,Chogath,WIN
Vayne,Volibear,WIN
Vayne,Ziggs,WIN
Vayne,Leona,WIN
Janna,Chogath,WIN
Janna,Volibear,WIN
Janna,Ziggs,WIN
Janna,Jinx,WIN
Chogath,Gragas,LOSS
Chogath,Nidalee,LOSS
Chogath,Vayne,LOSS
Chogath,Janna,LOSS
Volibear,Gangplank,LOSS
Volibear,Nidalee,LOSS
Volibear,Vayne,LOSS
Volibear,Janna,LOSS
Ziggs,Gangplank,LOSS
Ziggs,Gragas,LOSS
Ziggs,Vayne,LOSS
Ziggs,Janna,LOSS
Jinx,Gangplank,LOSS
Jinx,Gragas,LOSS
Jinx,Nidalee,LOSS
Jinx,Janna,LOSS
Leona,Gangplank,LOSS
Leona,Gragas,LOSS
Leona,Nidalee,LOSS
Leona,Vayne,LOSS
Shen,Talon,WIN
Shen,Brand,WIN
Shen,Draven,WIN
Shen,Thresh,WIN
Vi,Gangplank,WIN
Vi,Brand,WIN
Vi,Draven,WIN
Vi,Thresh,WIN
Xerath,Gangplank,WIN
Xerath,Talon,WIN
Xerath,Draven,WIN
Xerath,Thresh,WIN
Jinx,Gangplank,WIN
Jinx,Talon,WIN
Jinx,Brand,WIN
Jinx,Thresh,WIN
Bard,Gangplank,WIN
Bard,Talon,WIN
Bard,Brand,WIN
Bard,Draven,WIN
Gangplank,Vi,LOSS
Gangplank,Xerath,LOSS
Gangplank,Jinx,LOSS
Gangplank,Bard,LOSS
Talon,Shen,LOSS
Talon,Xerath,LOSS
Talon,Jinx,LOSS
Talon,Bard,LOSS
Brand,Shen,LOSS
Brand,Vi,LOSS
Brand,Jinx,LOSS
Brand,Bard,LOSS
Draven,Shen,LOSS
Draven,Vi,LOSS
Draven,Xerath,LOSS
Draven,Bard,LOSS
Thresh,Shen,LOSS
Thresh,Vi,LOSS
Thresh,Xerath,LOSS
Thresh,Jinx,LOSS
Yorick,Nautilus,WIN
Yorick,Cassiopeia,WIN
Yorick,Vayne,WIN
Yorick,Janna,WIN
LeeSin,Maokai,WIN
LeeSin,Cassiopeia,WIN
LeeSin,Vayne,WIN
LeeSin,Janna,WIN
Azir,Maokai,WIN
Azir,Nautilus,WIN
Azir,Vayne,WIN
Azir,Janna,WIN
Jinx,Maokai,WIN
Jinx,Nautilus,WIN
Jinx,Cassiopeia,WIN
Jinx,Janna,WIN
Zyra,Maokai,WIN
Zyra,Nautilus,WIN
Zyra,Cassiopeia,WIN
Zyra,Vayne,WIN
Maokai,LeeSin,LOSS
Maokai,Azir,LOSS
Maokai,Jinx,LOSS
Maokai,Zyra,LOSS
Nautilus,Yorick,LOSS
Nautilus,Azir,LOSS
Nautilus,Jinx,LOSS
Nautilus,Zyra,LOSS
Cassiopeia,Yorick,LOSS
Cassiopeia,LeeSin,LOSS
Cassiopeia,Jinx,LOSS
Cassiopeia,Zyra,LOSS
Vayne,Yorick,LOSS
Vayne,LeeSin,LOSS
Vayne,Azir,LOSS
Vayne,Zyra,LOSS
Janna,Yorick,LOSS
Janna,LeeSin,LOSS
Janna,Azir,LOSS
Janna,Jinx,LOSS
Riven,JarvanIV,WIN
Riven,Ziggs,WIN
Riven,Jinx,WIN
Riven,Sona,WIN
LeeSin,Vladimir,WIN
LeeSin,Ziggs,WIN
LeeSin,Jinx,WIN
LeeSin,Sona,WIN
Fizz,Vladimir,WIN
Fizz,JarvanIV,WIN
Fizz,Jinx,WIN
Fizz,Sona,WIN
Vayne,Vladimir,WIN
Vayne,JarvanIV,WIN
Vayne,Ziggs,WIN
Vayne,Sona,WIN
Janna,Vladimir,WIN
Janna,JarvanIV,WIN
Janna,Ziggs,WIN
Janna,Jinx,WIN
Vladimir,LeeSin,LOSS
Vladimir,Fizz,LOSS
Vladimir,Vayne,LOSS
Vladimir,Janna,LOSS
JarvanIV,Riven,LOSS
JarvanIV,Fizz,LOSS
JarvanIV,Vayne,LOSS
JarvanIV,Janna,LOSS
Ziggs,Riven,LOSS
Ziggs,LeeSin,LOSS
Ziggs,Vayne,LOSS
Ziggs,Janna,LOSS
Jinx,Riven,LOSS
Jinx,LeeSin,LOSS
Jinx,Fizz,LOSS
Jinx,Janna,LOSS
Sona,Riven,LOSS
Sona,LeeSin,LOSS
Sona,Fizz,LOSS
Sona,Vayne,LOSS
Hecarim,Volibear,WIN
Hecarim,Karma,WIN
Hecarim,Lucian,WIN
Hecarim,Janna,WIN
LeeSin,Gnar,WIN
LeeSin,Karma,WIN
LeeSin,Lucian,WIN
LeeSin,Janna,WIN
Katarina,Gnar,WIN
Katarina,Volibear,WIN
Katarina,Lucian,WIN
Katarina,Janna,WIN
Jinx,Gnar,WIN
Jinx,Volibear,WIN
Jinx,Karma,WIN
Jinx,Janna,WIN
Thresh,Gnar,WIN
Thresh,Volibear,WIN
Thresh,Karma,WIN
Thresh,Lucian,WIN
Gnar,LeeSin,LOSS
Gnar,Katarina,LOSS
Gnar,Jinx,LOSS
Gnar,Thresh,LOSS
Volibear,Hecarim,LOSS
Volibear,Katarina,LOSS
Volibear,Jinx,LOSS
Volibear,Thresh,LOSS
Karma,Hecarim,LOSS
Karma,LeeSin,LOSS
Karma,Jinx,LOSS
Karma,Thresh,LOSS
Lucian,Hecarim,LOSS
Lucian,LeeSin,LOSS
Lucian,Katarina,LOSS
Lucian,Thresh,LOSS
Janna,Hecarim,LOSS
Janna,LeeSin,LOSS
Janna,Katarina,LOSS
Janna,Jinx,LOSS
MonkeyKing,FiddleSticks,WIN
MonkeyKing,Diana,WIN
MonkeyKing,Ezreal,WIN
MonkeyKing,Nidalee,WIN
Udyr,LeeSin,WIN
Udyr,Diana,WIN
Udyr,Ezreal,WIN
Udyr,Nidalee,WIN
Xerath,LeeSin,WIN
Xerath,FiddleSticks,WIN
Xerath,Ezreal,WIN
Xerath,Nidalee,WIN
Sivir,LeeSin,WIN
Sivir,FiddleSticks,WIN
Sivir,Diana,WIN
Sivir,Nidalee,WIN
Janna,LeeSin,WIN
Janna,FiddleSticks,WIN
Janna,Diana,WIN
Janna,Ezreal,WIN
LeeSin,Udyr,LOSS
LeeSin,Xerath,LOSS
LeeSin,Sivir,LOSS
LeeSin,Janna,LOSS
FiddleSticks,MonkeyKing,LOSS
FiddleSticks,Xerath,LOSS
FiddleSticks,Sivir,LOSS
FiddleSticks,Janna,LOSS
Diana,MonkeyKing,LOSS
Diana,Udyr,LOSS
Diana,Sivir,LOSS
Diana,Janna,LOSS
Ezreal,MonkeyKing,LOSS
Ezreal,Udyr,LOSS
Ezreal,Xerath,LOSS
Ezreal,Janna,LOSS
Nidalee,MonkeyKing,LOSS
Nidalee,Udyr,LOSS
Nidalee,Xerath,LOSS
Nidalee,Sivir,LOSS
Tryndamere,RekSai,WIN
Tryndamere,Yasuo,WIN
Tryndamere,Sivir,WIN
Tryndamere,Soraka,WIN
Evelynn,Nasus,WIN
Evelynn,Yasuo,WIN
Evelynn,Sivir,WIN
Evelynn,Soraka,WIN
Karthus,Nasus,WIN
Karthus,RekSai,WIN
Karthus,Sivir,WIN
Karthus,Soraka,WIN
Draven,Nasus,WIN
Draven,RekSai,WIN
Draven,Yasuo,WIN
Draven,Soraka,WIN
Lulu,Nasus,WIN
Lulu,RekSai,WIN
Lulu,Yasuo,WIN
Lulu,Sivir,WIN
Nasus,Evelynn,LOSS
Nasus,Karthus,LOSS
Nasus,Draven,LOSS
Nasus,Lulu,LOSS
RekSai,Tryndamere,LOSS
RekSai,Karthus,LOSS
RekSai,Draven,LOSS
RekSai,Lulu,LOSS
Yasuo,Tryndamere,LOSS
Yasuo,Evelynn,LOSS
Yasuo,Draven,LOSS
Yasuo,Lulu,LOSS
Sivir,Tryndamere,LOSS
Sivir,Evelynn,LOSS
Sivir,Karthus,LOSS
Sivir,Lulu,LOSS
Soraka,Tryndamere,LOSS
Soraka,Evelynn,LOSS
Soraka,Karthus,LOSS
Soraka,Draven,LOSS
Riven,Evelynn,WIN
Riven,Ahri,WIN
Riven,Lucian,WIN
Riven,Brand,WIN
Maokai,Sion,WIN
Maokai,Ahri,WIN
Maokai,Lucian,WIN
Maokai,Brand,WIN
Vladimir,Sion,WIN
Vladimir,Evelynn,WIN
Vladimir,Lucian,WIN
Vladimir,Brand,WIN
Draven,Sion,WIN
Draven,Evelynn,WIN
Draven,Ahri,WIN
Draven,Brand,WIN
Nami,Sion,WIN
Nami,Evelynn,WIN
Nami,Ahri,WIN
Nami,Lucian,WIN
Sion,Maokai,LOSS
Sion,Vladimir,LOSS
Sion,Draven,LOSS
Sion,Nami,LOSS
Evelynn,Riven,LOSS
Evelynn,Vladimir,LOSS
Evelynn,Draven,LOSS
Evelynn,Nami,LOSS
Ahri,Riven,LOSS
Ahri,Maokai,LOSS
Ahri,Draven,LOSS
Ahri,Nami,LOSS
Lucian,Riven,LOSS
Lucian,Maokai,LOSS
Lucian,Vladimir,LOSS
Lucian,Nami,LOSS
Brand,Riven,LOSS
Brand,Maokai,LOSS
Brand,Vladimir,LOSS
Brand,Draven,LOSS
Garen,Evelynn,WIN
Garen,Morgana,WIN
Garen,Lucian,WIN
Garen,Janna,WIN
Nidalee,Chogath,WIN
Nidalee,Morgana,WIN
Nidalee,Lucian,WIN
Nidalee,Janna,WIN
Yasuo,Chogath,WIN
Yasuo,Evelynn,WIN
Yasuo,Lucian,WIN
Yasuo,Janna,WIN
Graves,Chogath,WIN
Graves,Evelynn,WIN
Graves,Morgana,WIN
Graves,Janna,WIN
Nautilus,Chogath,WIN
Nautilus,Evelynn,WIN
Nautilus,Morgana,WIN
Nautilus,Lucian,WIN
Chogath,Nidalee,LOSS
Chogath,Yasuo,LOSS
Chogath,Graves,LOSS
Chogath,Nautilus,LOSS
Evelynn,Garen,LOSS
Evelynn,Yasuo,LOSS
Evelynn,Graves,LOSS
Evelynn,Nautilus,LOSS
Morgana,Garen,LOSS
Morgana,Nidalee,LOSS
Morgana,Graves,LOSS
Morgana,Nautilus,LOSS
Lucian,Garen,LOSS
Lucian,Nidalee,LOSS
Lucian,Yasuo,LOSS
Lucian,Nautilus,LOSS
Janna,Garen,LOSS
Janna,Nidalee,LOSS
Janna,Yasuo,LOSS
Janna,Graves,LOSS
Sejuani,Amumu,WIN
Sejuani,Ahri,WIN
Sejuani,Jinx,WIN
Sejuani,Alistar,WIN
Nunu,Malphite,WIN
Nunu,Ahri,WIN
Nunu,Jinx,WIN
Nunu,Alistar,WIN
Anivia,Malphite,WIN
Anivia,Amumu,WIN
Anivia,Jinx,WIN
Anivia,Alistar,WIN
Kalista,Malphite,WIN
Kalista,Amumu,WIN
Kalista,Ahri,WIN
Kalista,Alistar,WIN
Braum,Malphite,WIN
Braum,Amumu,WIN
Braum,Ahri,WIN
Braum,Jinx,WIN
Malphite,Nunu,LOSS
Malphite,Anivia,LOSS
Malphite,Kalista,LOSS
Malphite,Braum,LOSS
Amumu,Sejuani,LOSS
Amumu,Anivia,LOSS
Amumu,Kalista,LOSS
Amumu,Braum,LOSS
Ahri,Sejuani,LOSS
Ahri,Nunu,LOSS
Ahri,Kalista,LOSS
Ahri,Braum,LOSS
Jinx,Sejuani,LOSS
Jinx,Nunu,LOSS
Jinx,Anivia,LOSS
Jinx,Braum,LOSS
Alistar,Sejuani,LOSS
Alistar,Nunu,LOSS
Alistar,Anivia,LOSS
Alistar,Kalista,LOSS
Rengar,Evelynn,WIN
Rengar,Chogath,WIN
Rengar,Caitlyn,WIN
Rengar,Lulu,WIN
Shyvana,Kennen,WIN
Shyvana,Chogath,WIN
Shyvana,Caitlyn,WIN
Shyvana,Lulu,WIN
Varus,Kennen,WIN
Varus,Evelynn,WIN
Varus,Caitlyn,WIN
Varus,Lulu,WIN
Ashe,Kennen,WIN
Ashe,Evelynn,WIN
Ashe,Chogath,WIN
Ashe,Lulu,WIN
Nautilus,Kennen,WIN
Nautilus,Evelynn,WIN
Nautilus,Chogath,WIN
Nautilus,Caitlyn,WIN
Kennen,Shyvana,LOSS
Kennen,Varus,LOSS
Kennen,Ashe,LOSS
Kennen,Nautilus,LOSS
Evelynn,Rengar,LOSS
Evelynn,Varus,LOSS
Evelynn,Ashe,LOSS
Evelynn,Nautilus,LOSS
Chogath,Rengar,LOSS
Chogath,Shyvana,LOSS
Chogath,Ashe,LOSS
Chogath,Nautilus,LOSS
Caitlyn,Rengar,LOSS
Caitlyn,Shyvana,LOSS
Caitlyn,Varus,LOSS
Caitlyn,Nautilus,LOSS
Lulu,Rengar,LOSS
Lulu,Shyvana,LOSS
Lulu,Varus,LOSS
Lulu,Ashe,LOSS
Volibear,Nasus,WIN
Volibear,Annie,WIN
Volibear,Ezreal,WIN
Volibear,Sona,WIN
Amumu,Riven,WIN
Amumu,Annie,WIN
Amumu,Ezreal,WIN
Amumu,Sona,WIN
Zed,Riven,WIN
Zed,Nasus,WIN
Zed,Ezreal,WIN
Zed,Sona,WIN
Jinx,Riven,WIN
Jinx,Nasus,WIN
Jinx,Annie,WIN
Jinx,Sona,WIN
Nautilus,Riven,WIN
Nautilus,Nasus,WIN
Nautilus,Annie,WIN
Nautilus,Ezreal,WIN
Riven,Amumu,LOSS
Riven,Zed,LOSS
Riven,Jinx,LOSS
Riven,Nautilus,LOSS
Nasus,Volibear,LOSS
Nasus,Zed,LOSS
Nasus,Jinx,LOSS
Nasus,Nautilus,LOSS
Annie,Volibear,LOSS
Annie,Amumu,LOSS
Annie,Jinx,LOSS
Annie,Nautilus,LOSS
Ezreal,Volibear,LOSS
Ezreal,Amumu,LOSS
Ezreal,Zed,LOSS
Ezreal,Nautilus,LOSS
Sona,Volibear,LOSS
Sona,Amumu,LOSS
Sona,Zed,LOSS
Sona,Jinx,LOSS
Shyvana,Aatrox,WIN
Shyvana,Karthus,WIN
Shyvana,Sivir,WIN
Shyvana,Thresh,WIN
Amumu,MasterYi,WIN
Amumu,Karthus,WIN
Amumu,Sivir,WIN
Amumu,Thresh,WIN
Leblanc,MasterYi,WIN
Leblanc,Aatrox,WIN
Leblanc,Sivir,WIN
Leblanc,Thresh,WIN
Caitlyn,MasterYi,WIN
Caitlyn,Aatrox,WIN
Caitlyn,Karthus,WIN
Caitlyn,Thresh,WIN
Janna,MasterYi,WIN
Janna,Aatrox,WIN
Janna,Karthus,WIN
Janna,Sivir,WIN
MasterYi,Amumu,LOSS
MasterYi,Leblanc,LOSS
MasterYi,Caitlyn,LOSS
MasterYi,Janna,LOSS
Aatrox,Shyvana,LOSS
Aatrox,Leblanc,LOSS
Aatrox,Caitlyn,LOSS
Aatrox,Janna,LOSS
Karthus,Shyvana,LOSS
Karthus,Amumu,LOSS
Karthus,Caitlyn,LOSS
Karthus,Janna,LOSS
Sivir,Shyvana,LOSS
Sivir,Amumu,LOSS
Sivir,Leblanc,LOSS
Sivir,Janna,LOSS
Thresh,Shyvana,LOSS
Thresh,Amumu,LOSS
Thresh,Leblanc,LOSS
Thresh,Caitlyn,LOSS
Volibear,Hecarim,WIN
Volibear,Zed,WIN
Volibear,Jinx,WIN
Volibear,Leona,WIN
Evelynn,Diana,WIN
Evelynn,Zed,WIN
Evelynn,Jinx,WIN
Evelynn,Leona,WIN
Kassadin,Diana,WIN
Kassadin,Hecarim,WIN
Kassadin,Jinx,WIN
Kassadin,Leona,WIN
Graves,Diana,WIN
Graves,Hecarim,WIN
Graves,Zed,WIN
Graves,Leona,WIN
Nautilus,Diana,WIN
Nautilus,Hecarim,WIN
Nautilus,Zed,WIN
Nautilus,Jinx,WIN
Diana,Evelynn,LOSS
Diana,Kassadin,LOSS
Diana,Graves,LOSS
Diana,Nautilus,LOSS
Hecarim,Volibear,LOSS
Hecarim,Kassadin,LOSS
Hecarim,Graves,LOSS
Hecarim,Nautilus,LOSS
Zed,Volibear,LOSS
Zed,Evelynn,LOSS
Zed,Graves,LOSS
Zed,Nautilus,LOSS
Jinx,Volibear,LOSS
Jinx,Evelynn,LOSS
Jinx,Kassadin,LOSS
Jinx,Nautilus,LOSS
Leona,Volibear,LOSS
Leona,Evelynn,LOSS
Leona,Kassadin,LOSS
Leona,Graves,LOSS
RekSai,Evelynn,WIN
RekSai,Annie,WIN
RekSai,Jinx,WIN
RekSai,Morgana,WIN
Zac,Chogath,WIN
Zac,Annie,WIN
Zac,Jinx,WIN
Zac,Morgana,WIN
Fizz,Chogath,WIN
Fizz,Evelynn,WIN
Fizz,Jinx,WIN
Fizz,Morgana,WIN
Vayne,Chogath,WIN
Vayne,Evelynn,WIN
Vayne,Annie,WIN
Vayne,Morgana,WIN
Thresh,Chogath,WIN
Thresh,Evelynn,WIN
Thresh,Annie,WIN
Thresh,Jinx,WIN
Chogath,Zac,LOSS
Chogath,Fizz,LOSS
Chogath,Vayne,LOSS
Chogath,Thresh,LOSS
Evelynn,RekSai,LOSS
Evelynn,Fizz,LOSS
Evelynn,Vayne,LOSS
Evelynn,Thresh,LOSS
Annie,RekSai,LOSS
Annie,Zac,LOSS
Annie,Vayne,LOSS
Annie,Thresh,LOSS
Jinx,RekSai,LOSS
Jinx,Zac,LOSS
Jinx,Fizz,LOSS
Jinx,Thresh,LOSS
Morgana,RekSai,LOSS
Morgana,Zac,LOSS
Morgana,Fizz,LOSS
Morgana,Vayne,LOSS
MonkeyKing,Volibear,WIN
MonkeyKing,MissFortune,WIN
MonkeyKing,Jinx,WIN
MonkeyKing,Blitzcrank,WIN
Skarner,Gnar,WIN
