133,77,4719,5198
412,20,3145,3001
113,59,1437,1300
136,78,1738,1454
18,14,3131,3724
56,421,1150,919
4,77,5384,5994
223,91,1821,2234
28,91,1220,1334
38,420,725,851
421,36,1081,1278
61,29,1949,2414
122,29,4933,5207
86,432,6287,5388
236,101,6735,6393
2,429,1981,2087
41,81,15055,15296
222,16,11289,11482
27,2,602,492
127,157,7439,7781
202,36,6234,6352
60,74,1350,1454
23,54,5949,6643
121,76,4512,4298
84,64,6608,6191
236,267,21993,23897
40,38,3694,2675
117,56,2174,2475
154,50,1237,1294
102,420,2547,2059
268,14,2314,2674
36,50,1162,1096
201,117,9377,8150
22,101,1385,1201
83,121,386,398
429,29,2381,2797
69,54,1616,1989
16,78,8801,7512
2,17,1639,1582
25,432,13745,12562
102,134,2023,1600
12,154,5783,5962
35,75,3990,4403
126,8,1016,905
163,30,101,154
96,107,2836,2278
59,81,9910,10907
44,267,3351,3390
106,92,7513,6121
92,31,3691,4178
266,236,5223,5228
11,35,5943,5624
72,83,96,79
58,10,2065,2487
44,41,2809,2589
30,236,3322,3286
105,45,5296,4581
24,5,7278,7517
101,57,1165,1164
10,120,1569,1342
34,98,2788,2392
110,201,3817,4114
111,112,5402,4912
6,4,411,524
81,69,3916,3509
134,201,2903,3373
157,104,22209,22643
53,55,7718,6391
91,236,14836,13345
39,68,1195,1053
114,7,7274,6351
33,43,2126,1901
110,43,1680,1633
57,157,9347,9733
80,10,3232,3378
133,16,4668,4755
29,223,2344,1810
412,201,29887,32963
15,28,2247,1984
143,75,3607,3473
53,201,21010,20480
113,86,2847,2945
62,25,14083,13626
86,131,6491,5859
28,8,1380,1336
14,79,3508,3127
89,14,4163,4355
75,111,12437,12589
203,50,2071,2047
38,113,721,886
421,119,1608,1813
8,36,1765,2063
99,101,3994,3839
85,58,1466,1462
236,58,18642,18037
19,420,1522,1275
41,60,3858,3490
27,113,628,585
51,119,12822,12650
202,201,19976,20814
37,8,3974,3152
98,38,1801,1597
84,245,4871,5138
40,115,2836,2501
3,9,568,451
41,222,6546,6947
131,92,5110,4688
117,107,4001,4038
64,105,17042,21335
245,38,3179,2660
50,20,441,334
13,96,1160,1663
254,268,3604,3407
127,6,326,342
420,102,2059,2547
22,150,2883,2438
150,91,1667,2010
23,203,3385,3167
83,420,204,221
68,432,1560,1638
16,27,1769,1672
79,80,5161,5683
26,76,2046,1920
103,110,3756,3420
35,150,2116,1934
163,429,274,274
59,12,5437,5453
120,14,1247,1387
106,33,4611,4166
31,98,4089,4238
92,76,4446,4273
55,120,1458,1396
25,61,8215,7013
102,61,3821,2901
432,9,2206,2392
267,72,874,882
21,41,5192,4599
44,126,1162,1020
7,10,3544,4264
120,236,10506,10711
105,120,4292,4032
54,35,6297,5460
1,85,2780,2492
115,51,4107,4028
266,19,771,809
34,23,1614,1484
111,39,6838,6532
20,102,998,1210
21,267,5768,5990
6,81,1656,1837
81,16,20538,23707
134,26,647,853
67,69,2681,2578
105,154,5685,5119
30,91,400,453
90,238,7803,6981
77,36,4362,3640
63,17,4026,3739
161,9,1399,1277
110,84,1338,1303
57,72,760,819
238,9,3259,3239
80,103,7717,8337
29,50,1514,1637
143,62,3631,3462
9,62,2279,2381
85,267,1712,1904
86,60,5065,4518
56,127,1725,1619
19,117,2753,2336
42,62,6194,6194
5,74,2186,2218
80,133,4354,4194
119,60,3425,3280
104,267,9823,9875
412,92,14497,14938
38,2,760,810
421,154,1276,1381
99,48,12802,13194
8,113,1403,1607
136,6,149,126
236,143,14265,15909
18,86,7223,8970
4,5,4788,5004
28,131,1960,2127
51,34,6210,7010
202,154,6310,6398
112,20,657,608
37,91,3430,3324
98,91,3006,3215
61,69,630,620
99,238,21347,21126
84,154,1702,1776
122,85,2576,2499
17,39,2273,2540
236,429,23311,23174
131,43,3584,3530
13,51,7144,8164
127,85,1239,1345
74,35,1372,1255
420,11,3481,4130
60,114,5050,5194
23,126,933,845
121,4,4334,4864
84,120,1320,1371
69,236,4449,5065
107,41,3682,3615
154,106,4448,4731
103,61,6756,5286
36,74,1163,1196
201,13,5285,4242
22,45,2960,2523
44,429,2679,2303
429,101,1172,1181
69,14,481,662
16,150,3952,3325
25,104,22282,24426
102,78,7564,6415
35,3,548,661
126,64,3697,3259
96,19,2077,1853
82,26,270,302
78,22,4748,5462
10,222,5531,5436
48,101,1756,1560
11,107,7570,6362
72,107,953,739
134,119,1364,1550
30,36,442,468
91,54,6066,6393
77,119,5067,4418
101,113,595,568
10,48,3700,3344
43,56,1875,1961
29,101,1134,1055
104,58,8712,7290
157,80,10567,11158
90,117,3976,3094
53,111,22653,22122
114,79,4919,4647
39,12,7272,7190
9,201,3365,3461
19,32,3493,3891
5,29,3706,3766
133,104,7669,8198
15,84,3142,2861
38,223,1093,1035
76,102,3972,4862
113,30,328,341
136,83,112,122
32,4,6133,4969
86,203,6056,5530
18,43,4382,4441
19,254,2773,2717
4,106,6100,7113
223,102,2846,3857
133,266,963,808
28,112,1250,1219
14,7,3903,3059
75,55,4082,3881
421,15,1780,2188
122,6,725,601
17,114,3061,2985
236,2,11165,10014
222,53,18301,20119
4,136,1432,1456
27,57,1123,1102
112,143,1790,2155
202,1,14924,14961
23,45,1995,1771
84,45,1563,1503
40,75,10688,9948
117,35,3057,3287
245,30,1203,1102
64,81,37455,45473
268,107,3664,3727
36,31,2801,2573
150,3,450,490
83,92,403,439
429,56,1983,2068
69,81,3509,3916
16,99,16038,15994
2,10,1438,1639
79,8,3402,3133
163,101,158,269
254,38,1686,1361
21,143,3661,3674
96,64,8621,5958
82,111,1340,1350
45,121,2698,2598
31,58,3601,3570
106,121,7200,5702
24,268,4061,4121
25,245,19531,18839
266,201,2055,2056
11,6,847,722
72,56,529,464
58,119,3338,3336
7,82,821,968
105,48,9931,9700
68,76,1401,1318
24,42,5886,6260
78,157,13849,14130
10,69,649,610
101,4,1399,1473
266,43,872,835
20,30,155,161
6,25,1076,1251
67,29,9265,10620
157,131,11650,11043
91,131,4102,3881
39,163,812,581
63,41,4444,4139
33,14,1488,1551
110,12,4014,3958
133,59,2093,1942
134,268,1518,1501
15,59,3178,2947
76,59,2355,2448
62,98,6065,5663
56,55,1493,1512
223,53,6461,8188
28,37,2037,2221
14,112,1551,1315
38,74,594,655
203,9,2268,2521
421,82,282,304
8,9,1404,1688
99,72,2149,2099
85,37,1832,2085
28,203,2076,2337
51,26,5217,5598
112,92,2991,3026
37,19,3420,3317
98,3,742,812
3,44,602,579
131,99,11764,12072
64,14,5030,6552
50,113,985,948
420,67,5800,5997
60,58,3643,3557
121,60,3456,3555
16,48,7153,6945
2,127,1634,1606
3,202,1970,1825
79,127,3971,3738
26,105,3694,3551
12,4,9275,9589
103,69,1918,1522
163,432,765,902
106,202,16785,14379
16,222,11482,11289
92,105,8115,8794
55,23,2168,2335
25,32,14282,15877
79,157,11907,13137
102,22,4606,4577
432,110,2303,2427
163,238,476,697
21,20,1582,1247
7,33,3494,4279
45,238,3427,3998
68,17,1175,1102
54,68,3448,3226
92,143,2827,3430
1,72,1247,1433
115,86,1802,2009
10,150,1889,1626
48,45,3163,2854
111,2,4969,4320
20,67,2581,2658
6,106,632,849
81,43,12552,12337
134,63,1641,2021
67,104,22977,27372
91,126,993,857
77,63,6464,6228
48,267,5520,5663
238,114,9952,9489
57,51,11518,11217
20,161,569,678
104,114,10934,9173
67,134,4609,4243
29,45,2535,2137
157,24,12886,12024
90,45,2399,1888
143,37,3737,3516
9,1,3021,3138
86,17,5792,5927
42,91,3523,3484
5,85,2041,1913
80,154,2831,2937
27,421,564,510
119,91,2415,2571
412,121,13157,12788
113,38,886,721
99,23,8140,8094
8,86,3294,4041
136,107,1245,1130
85,72,309,351
32,76,5827,4283
18,115,1944,1964
4,34,2712,2868
51,201,22198,23278
61,32,3243,4329
99,245,18746,18817
122,62,7740,8450
17,58,2681,2267
236,74,7337,7632
222,13,5238,3965
41,76,3954,3688
13,14,1309,1810
74,12,3173,3205
202,89,16357,17685
420,16,2686,3164
59,432,3059,3068
60,111,7489,8617
23,85,1196,1128
121,111,6844,8242
84,101,682,706
107,76,4057,3873
40,3,1564,1411
117,27,1171,1302
154,23,1818,1821
103,24,10177,8045
12,89,17239,17965
268,51,11128,11789
254,412,13093,12245
201,16,9937,10979
74,238,3260,3285
22,6,524,407
150,203,2748,3089
83,20,109,128
69,41,819,938
55,202,7020,7278
102,163,453,346
103,254,7775,6706
126,37,1570,1902
254,126,1349,1211
35,102,3229,3800
163,61,326,361
96,8,2332,1740
82,55,404,457
120,126,705,696
1,59,3980,3805
115,133,1056,1193
78,59,3988,3693
48,122,9502,8465
11,78,11303,9784
72,112,586,543
81,134,6938,5968
44,14,2241,2305
7,154,3790,4247
30,201,1244,1240
105,8,6222,5466
91,45,2195,1862
77,82,870,800
24,98,5859,5955
63,131,5222,4979
101,92,1380,1324
10,29,2419,2375
43,223,2038,1803
157,75,14013,14654
143,136,1041,892
53,10,7320,7234
91,203,2954,2720
76,157,8799,10528
114,40,8774,10298
39,107,3558,3084
33,54,5644,5620
19,7,4237,3477
5,56,2897,2623
133,115,1193,1056
15,115,1676,1555
90,432,4316,3649
76,67,10504,10999
114,266,1245,1221
62,58,5075,4820
4,119,4337,4083
223,13,1425,1375
14,40,4609,4903
89,105,13848,13633
75,10,3735,3844
421,106,2354,3293
236,31,18543,18278
131,157,11043,11650
41,31,3179,3073
27,92,1319,1189
13,161,1545,1951
51,82,1796,1777
89,267,7095,7183
37,43,4356,3883
23,8,2146,1700
84,10,1681,1891
40,80,9599,9057
26,143,1387,1518
117,78,6299,6680
245,57,7501,6986
50,57,1947,1639
268,64,9172,8338
127,37,3253,3749
23,238,5941,5790
83,67,1127,1170
16,120,2993,2792
2,39,2332,2613
79,55,3486,3523
163,72,118,184
254,11,6958,7595
201,157,19528,20126
59,43,2086,1973
82,136,202,235
120,43,1847,1703
83,161,249,328
45,20,551,569
106,2,4489,3557
92,81,17818,19178
1,150,4439,3880
25,24,14279,12941
11,29,5241,5400
267,119,4677,4251
432,54,8631,9804
72,29,738,717
58,80,3873,4462
21,76,5487,4400
96,131,3677,3183
44,99,7247,6975
7,105,12267,13829
157,412,33904,30018
30,154,426,465
105,91,5315,5041
68,105,2425,2565
54,12,18546,17292
115,14,799,929
78,134,2436,2191
161,202,7201,7200
34,56,1385,1257
111,58,7706,7151
6,50,172,208
81,115,5423,5505
134,7,2642,2790
67,32,14161,17430
161,20,678,569
110,113,1090,1117
238,42,10295,9568
57,107,3733,3423
80,68,1500,1425
43,72,669,760
29,21,4323,4528
104,74,3591,3425
412,131,13817,15193
15,38,1975,1584
143,29,2736,2663
76,16,5264,6185
39,412,11511,10904
9,89,3048,3157
86,89,11162,10311
56,28,1140,1052
42,19,2654,2797
5,429,5162,4634
119,3,753,785
75,89,10827,10419
113,238,3947,4074
8,110,1342,1546
136,35,998,935
62,161,3462,3365
236,236,1,1
51,1,17238,18331
37,126,1902,1570
61,104,5724,7167
69,429,867,916
17,2,1582,1639
3,51,2515,2222
131,6,530,442
154,429,2574,2518
64,35,8097,9442
50,74,685,667
13,86,2503,3284
127,72,550,675
74,68,498,463
420,40,3195,3879
22,236,21560,19920
60,23,2462,2552
23,157,7928,7519
121,39,3626,3993
107,20,880,892
26,18,2793,2455
154,79,3724,3628
103,32,9002,10048
126,131,1417,1540
36,111,5918,6387
201,40,17268,18881
429,72,717,833
55,50,1037,1136
25,75,14386,14919
102,107,4392,3653
267,2,2328,2058
432,67,13784,13512
34,267,2538,2465
35,62,3736,4104
163,245,1056,1445
201,266,2056,2055
96,48,3695,3297
7,60,5543,5962
68,62,1555,1817
54,121,7403,6137
1,99,19075,19723
78,115,1860,1854
48,2,3203,2554
266,89,2016,2181
11,150,4952,4279
12,421,4120,3628
432,161,3368,3781
6,143,262,337
134,80,1543,1900
30,1,986,1009
91,21,4025,3893
77,26,2696,2363
24,90,3956,4841
9,266,502,493
33,412,9588,8124
57,22,3324,3848
43,39,2923,3172
29,72,717,738
104,23,6306,6137
157,51,28766,27210
90,86,4983,4961
54,421,3973,3137
114,112,3387,3131
39,51,10396,9834
86,10,3543,3937
33,254,2810,2514
19,63,2966,3055
111,429,9207,8212
5,112,3033,2763
133,75,4528,4590
134,412,4872,5387
412,22,11565,13603
113,57,2063,1950
136,112,563,552
32,33,3917,3315
18,12,11606,12539
4,79,6056,5748
223,69,646,705
42,134,2073,1687
28,85,772,739
51,236,70568,71481
421,34,919,1218
61,27,753,854
122,27,1687,1694
236,103,35603,39660
222,22,9014,8913
245,223,5371,4398
27,4,1298,1234
202,34,5644,6026
60,68,1262,1176
23,48,3522,3480
121,82,662,632
107,99,9032,10651
117,6,489,445
154,48,3532,3556
268,8,2571,2490
36,60,2879,2745
74,203,1748,1675
150,44,1776,2041
429,27,1115,1168
16,64,16048,12453
35,77,3963,4552
126,14,752,882
254,67,11679,10844
59,83,254,249
82,80,643,705
45,92,2516,2445
120,99,4793,5310
68,131,1436,1454
31,25,10035,10809
106,90,5868,5643
1,222,12403,12492
92,25,10850,11978
11,37,8624,8876
432,254,4596,4684
72,85,351,309
58,8,2568,2323
44,43,2801,2660
105,19,4992,5087
24,7,7764,7360
78,254,5806,5800
10,102,3262,3301
101,39,1122,1051
34,96,1663,1667
111,114,10493,9924
20,51,2445,2695
157,102,11033,11837
91,238,7478,7122
114,5,5564,5870
63,76,4893,4194
33,41,2316,2246
110,41,1726,1801
57,163,1044,708
223,266,740,889
80,12,9947,9389
133,30,534,473
412,203,13583,15143
15,30,992,862
143,85,1370,1121
113,84,1418,1320
39,420,1741,1861
62,31,5083,4497
136,157,3566,3630
223,40,4720,6333
28,10,1180,1385
89,12,17965,17239
14,77,2837,3002
38,119,1345,1571
421,117,1895,1946
8,38,1071,1097
99,103,21759,22166
85,56,913,971
222,99,20741,21867
41,34,2115,2217
27,115,414,387
51,121,12142,11567
37,54,9570,9455
112,121,2524,2438
98,36,3063,2971
17,202,8011,8567
40,117,11429,9330
3,11,1212,1325
222,157,19997,18877
117,105,7464,8643
64,107,10703,11272
245,36,4953,4518
50,18,2669,2228
420,96,1349,1748
150,89,4733,5206
121,223,2424,2201
429,238,7763,7976
16,29,4933,4780
2,64,5255,4733
79,82,739,832
26,74,712,734
103,104,15953,15557
12,41,7745,7727
268,131,3421,3504
59,14,1384,1537
120,16,2792,2993
92,78,6251,6724
55,122,4158,4299
25,3,2226,2328
48,236,26775,25410
102,51,12477,11212
432,11,7326,8460
267,74,1676,1638
21,55,4232,3840
44,120,1891,1638
7,4,6391,7681
120,238,3646,3881
105,126,2715,2403
54,33,5620,5644
115,53,3419,3793
101,202,2966,3196
11,222,14079,14196
266,17,941,985
34,21,3253,3230
111,33,6244,6330
20,96,602,878
81,22,15261,16925
134,24,1893,2131
30,89,1124,1221
90,236,17466,15234
77,34,3366,3059
63,19,3055,2966
33,68,921,774
161,15,3471,3568
110,90,1785,2008
238,15,9005,9210
57,78,4637,4054
80,89,8134,7981
43,111,5924,6694
5,150,3352,3118
104,111,19068,17796
29,48,4193,4106
90,14,2041,2094
143,56,1836,1670
9,60,1611,1555
86,50,2232,2269
56,1,3526,3558
19,119,2485,2338
20,420,453,459
42,60,5783,5343
5,72,1019,1113
133,131,3781,3727
119,62,4291,4863
203,67,13286,12062
8,115,919,1100
136,8,829,673
99,50,4637,4421
85,107,1744,1488
32,105,10958,9694
18,84,3694,3830
4,7,7681,6391
80,421,2028,1731
133,421,1454,1230
28,157,4334,4596
51,36,6624,7128
112,22,2229,2696
75,154,3538,3413
37,89,9326,9351
98,89,8256,8419
61,67,7833,8436
122,83,972,795
17,37,4168,4807
222,238,14774,14464
131,45,2532,2282
74,33,958,1023
202,122,15560,15461
420,53,4875,5809
60,12,8402,8779
23,120,1464,1395
121,10,2599,3133
84,122,3729,3854
107,43,3062,3090
117,254,3849,4195
154,104,5679,6198
26,63,2231,2215
12,126,2987,2735
103,63,8574,8357
201,51,23278,22198
22,35,3404,3074
83,51,1019,1179
429,99,10559,11213
69,12,1888,2016
16,136,2001,1755
55,41,2451,2328
25,110,5736,5413
102,76,4862,3972
267,25,12141,11230
72,143,663,650
35,5,3924,4137
96,21,4594,4254
82,24,736,784
1,6,689,610
115,96,1018,1152
78,20,1443,1372
25,136,3183,3121
101,157,2988,3255
48,103,9023,9332
432,134,1974,1795
110,421,921,772
134,117,1642,1724
157,268,10375,10326
30,42,719,802
91,8,2161,1761
77,117,6463,5104
24,127,3861,3619
10,62,3376,3427
101,127,864,841
43,58,2721,2743
104,60,9843,8456
29,99,8430,7914
90,115,1363,1259
15,432,6340,5617
114,77,6381,7380
39,14,1919,2178
19,34,1435,1395
238,154,5245,4813
5,27,1534,1383
133,86,4042,4375
29,133,2316,2315
412,51,35430,36720
15,86,6259,6170
113,28,929,857
76,96,2567,3413
136,85,473,470
32,6,706,504
86,201,10923,10193
18,41,4626,5163
4,84,2690,2532
223,96,1782,2719
42,163,160,143
28,114,2019,1966
89,68,2282,2016
14,5,2939,2740
75,41,4947,4478
421,13,1163,1021
8,254,2575,2953
122,4,6715,6875
17,112,2021,1922
222,59,4631,4414
41,122,5276,5162
27,59,754,677
202,15,13438,14599
60,161,2326,2620
107,134,1539,1466
40,77,10261,11182
3,67,2241,2195
117,33,2599,3129
245,28,3454,3158
64,83,988,1003
268,101,1575,1879
36,25,7088,7278
22,92,4479,3923
150,1,3880,4439
429,54,7531,8324
107,420,2004,2075
16,101,1898,1726
2,8,1458,1329
79,10,3573,4079
126,19,747,906
254,36,2554,2711
35,80,3398,3450
163,103,815,1151
59,54,4665,5439
45,119,2407,2454
120,72,477,499
106,103,11520,10949
31,36,2573,2801
92,54,7954,9456
11,56,4092,3809
72,58,750,736
58,117,3826,3585
21,111,11523,11066
44,64,8171,6279
7,76,6061,6149
105,54,15229,15083
68,78,1719,1743
77,136,1356,1417
24,44,3498,4028
10,67,8423,7087
101,2,709,577
266,41,961,848
57,420,1602,1464
111,89,16663,16692
20,24,1169,1232
6,31,343,468
67,31,11628,11713
91,133,2523,2500
54,267,8220,8399
114,30,746,712
24,202,11724,12224
115,267,1408,1566
9,154,1310,1386
63,43,4078,3622
266,267,1056,1160
33,12,6429,5795
161,55,2124,1991
110,18,3046,2793
57,134,1419,1130
5,238,10106,9796
133,57,1899,2016
80,33,3137,3500
15,5,5538,5366
143,112,2155,1790
76,53,8950,11870
62,96,3657,3993
86,122,10647,10381
56,57,2231,2041
223,55,1732,1969
28,39,1497,1579
89,55,5331,4871
75,68,1824,1608
203,11,6665,7579
421,80,1731,2028
38,72,304,354
8,11,4249,5311
99,74,5093,4897
85,35,1237,1273
4,223,3176,2584
27,150,975,925
51,28,5346,5270
37,17,4807,4168
98,1,6543,6786
40,154,6337,5354
131,101,1304,1146
245,79,10264,8982
50,111,3276,3035
13,121,2508,2762
127,111,6054,7021
74,121,1656,1395
420,77,2630,3438
16,50,2427,2381
79,121,5511,5384
26,119,1892,1775
12,6,982,827
201,203,8885,8684
92,107,4432,4199
55,17,2750,2587
25,38,4572,3815
102,20,1210,998
432,96,3118,3827
267,33,2794,2904
21,18,11217,9451
7,35,4323,5223
45,236,11760,12506
68,19,788,837
54,90,6801,7372
1,78,9203,8119
78,76,5914,5401
266,122,1648,1621
34,14,1374,1425
72,421,444,336
111,12,20922,19419
20,77,1322,1641
81,41,15296,15055
134,61,1311,1365
6,104,943,1130
67,106,18732,21483
105,163,1661,1143
30,98,653,730
91,112,1943,1550
77,61,4460,3299
63,254,4983,4402
161,98,3197,2824
18,429,5135,5214
238,112,5339,4514
20,163,109,94
80,126,1633,1391
43,2,1630,1542
29,43,2948,2655
157,22,9926,10427
67,136,3369,3750
90,43,2910,2479
143,39,2837,2667
76,202,9316,10438
9,7,3071,2578
86,23,4561,4522
56,102,2544,2814
19,90,2217,2511
42,89,8382,8284
5,83,643,508
223,154,1650,1929
119,85,1565,1617
14,163,483,327
113,36,1474,1370
99,25,32977,31737
85,86,1920,2111
32,78,8849,6949
18,113,2788,3213
4,44,3217,3288
51,203,13256,13700
60,267,4043,4448
61,62,3107,3997
122,60,5722,5599
17,56,1763,1945
236,68,7005,6637
131,48,5281,5882
13,12,4676,5396
74,10,1112,1142
37,134,2160,1539
420,18,2981,3068
112,201,4975,5351
60,105,6988,7562
84,103,4077,4462
69,245,1597,1860
107,78,5359,5824
40,5,9515,8760
117,25,11122,12532
154,21,3596,3811
12,91,5854,6532
103,26,3399,3361
268,45,2626,2611
35,266,862,878
36,81,10580,10420
74,236,7632,7337
201,22,7544,7954
22,4,4203,3862
150,201,4843,5343
83,22,415,492
429,126,1276,1166
31,222,7478,8262
69,23,595,776
106,157,18161,15120
102,161,3337,3137
35,104,6563,7586
163,63,651,1066
126,43,1218,1226
96,10,2203,2110
59,126,939,844
82,53,1561,1725
1,57,5631,5404
92,254,4099,4444
78,57,4054,4637
11,64,20401,16433
266,143,700,773
34,163,459,307
72,114,887,825
58,45,2098,2014
44,8,2453,1939
105,14,4666,4912
77,80,6161,6018
115,421,685,567
101,90,1134,1237
10,27,1012,918
161,157,7303,6921
53,8,8210,6515
114,38,1840,1644
39,101,1051,1122
63,99,14640,14344
19,9,1200,1185
5,38,2126,1646
133,113,1564,1611
119,136,1209,1308
412,40,29467,34524
113,119,2120,1946
203,245,8293,8575
99,420,6164,5081
62,56,3008,2672
4,113,2130,2350
223,15,2505,3394
28,111,3442,3921
89,111,16692,16663
75,12,12330,11065
421,104,3595,4641
236,25,54873,55155
222,92,8669,7682
41,29,2836,3166
13,223,1375,1425
51,84,6879,6938
37,41,4408,3943
112,102,2511,3031
23,10,2062,2079
84,20,598,519
107,157,9197,10781
40,82,1285,1108
3,102,762,877
117,76,4104,4400
245,7,12371,10731
64,72,1741,2412
50,55,1136,1037
127,39,2451,2834
37,267,6770,6689
150,122,4548,4524
83,69,100,90
69,122,1376,1523
16,122,9077,8483
2,37,2379,2950
103,143,5010,5035
254,9,1736,1822
201,131,9041,8570
163,74,162,235
59,45,1383,1308
82,134,253,229
45,18,3491,3223
83,163,56,62
120,45,1462,1330
31,67,11713,11628
92,83,439,403
55,89,4871,5331
25,30,1804,1660
101,267,1379,1434
11,31,7360,6715
432,40,11330,12763
267,105,8328,8436
72,31,863,768
96,133,2889,2596
21,74,2841,2611
7,107,5779,6003
120,267,2270,2542
105,89,13633,13848
68,107,1291,1223
54,2,5463,4716
115,16,1814,2188
266,50,405,479
34,54,4660,4562
111,68,2834,2621
20,5,1158,1367
81,113,7949,8683
134,5,1736,2105
6,48,504,554
67,34,6024,7148
63,54,9578,9009
33,103,4362,4643
161,42,3228,2901
110,119,2344,2276
238,40,16623,18295
57,105,7646,7933
43,74,1166,1350
104,76,10255,8869
412,157,30018,33904
29,19,2174,2177
15,32,6505,6908
53,157,25905,24514
143,31,2775,2269
76,18,5163,5334
62,69,1299,1079
56,30,340,367
42,17,3466,3266
119,29,3068,3189
75,91,4022,3851
113,236,10903,10186
203,110,2366,2456
38,45,1069,1043
99,81,45657,41663
136,37,1404,1526
8,16,3549,4634
85,14,926,1020
236,238,38157,41525
51,3,2222,2515
112,51,7263,7433
98,122,6718,7174
61,102,2901,3821
3,53,1887,1932
131,8,3458,2998
222,203,9333,8387
245,106,11877,12497
64,37,10065,12991
50,72,390,393
13,84,1329,1526
127,74,955,1118
420,42,2168,2460
60,17,2861,2835
121,37,4354,5239
107,22,3590,4275
1,421,2867,2450
2,150,1424,1303
26,16,2740,2865
154,77,3392,3924
12,99,21460,23795
103,34,4302,4143
268,245,6543,7845
36,105,4957,5287
37,432,6307,5345
31,150,2623,2594
16,245,10332,9805
55,12,5808,6082
102,105,8653,8036
267,4,5108,4826
432,69,1124,1066
35,32,3722,4457
126,99,3393,3884
96,50,1187,971
7,62,6660,8630
68,56,734,772
54,127,6857,6156
115,127,918,826
78,113,2796,3131
48,4,5854,5725
11,136,1929,1738
432,163,902,765
134,86,1832,2377
67,113,6211,6568
30,7,1104,918
91,23,2052,2008
77,24,8293,7338
24,92,5587,5538
161,69,721,598
57,20,799,731
111,201,18525,18105
238,85,3356,3114
20,136,233,269
43,25,9423,9866
104,25,24426,22282
90,84,2304,2014
53,64,29859,21588
114,110,2202,2119
39,45,2286,2066
86,8,4041,3294
56,75,2935,3126
42,98,6122,5731
5,126,1762,1551
223,161,1644,2090
119,112,2409,2369
412,16,18387,20999
89,133,6023,5903
38,254,1361,1686
113,63,2407,2720
136,114,835,719
32,35,4457,3722
18,10,3502,4387
51,238,19437,21138
421,32,1858,2705
61,25,7013,8215
122,25,16129,16770
17,83,694,691
41,85,1572,1538
222,20,1932,1660
27,6,134,103
74,23,1326,1320
202,32,11875,13719
23,50,1226,1229
121,80,3802,4385
84,76,2572,2231
16,420,3164,2686
107,101,1166,1258
2,203,2072,2317
40,42,11285,10134
117,4,4488,5260
154,62,3500,3718
64,432,11736,13379
268,10,2541,2898
36,62,3334,3463
74,201,3079,2982
201,121,8284,7614
22,121,4570,3841
150,34,1380,1621
429,25,10378,10629
69,50,476,557
12,150,5593,5259
126,12,2735,2987
163,2,250,396
35,79,3657,3460
96,111,7758,6508
59,85,959,954
150,268,2246,2157
82,78,917,814
45,90,1888,2399
120,101,688,635
31,27,1036,1223
92,27,1189,1319
78,34,3194,3719
48,81,20997,19349
11,39,5476,5483
58,22,3408,3685
6,222,792,984
44,37,3767,4015
105,17,6590,6214
54,202,19069,17858
24,9,2037,2197
101,37,1418,1606
34,126,861,691
20,61,681,625
53,51,30975,24282
39,64,9377,7720
114,3,703,761
63,78,7073,6072
57,161,2661,2910
80,14,2297,2622
133,28,1435,1392
15,24,6096,5413
113,74,801,814
76,90,2748,3536
62,29,4082,4041
18,223,4131,4110
19,202,6272,6108
223,42,3269,3836
28,4,2040,2281
14,83,247,171
89,18,11746,10322
75,99,15680,15554
38,117,1570,1646
421,115,567,685
203,54,7502,8830
8,40,4879,6206
99,105,19927,20848
122,202,15461,15560
236,54,38868,41663
41,32,4241,4565
27,117,1302,1171
202,245,17784,18645
98,34,2392,2788
40,119,8335,7343
3,13,702,557
222,131,9062,8736
131,64,12678,9998
117,119,3528,3955
245,34,4023,4290
50,16,2381,2427
13,412,7403,8030
127,2,1606,1634
74,154,960,1050
420,98,2266,2298
429,236,23174,23311
69,133,640,792
16,31,5617,5243
79,92,5193,5008
26,72,397,399
64,267,9881,12607
154,133,1983,2016
103,106,10949,11520
12,43,6345,6440
35,154,1999,2038
163,81,1761,2222
36,161,1826,1975
254,18,6086,5673
82,163,108,84
120,18,3004,2744
83,134,152,145
31,110,1965,2048
106,45,4661,3786
1,143,4483,5011
92,72,829,967
77,412,20107,16220
25,1,18699,18995
48,238,9688,9470
267,76,4880,4065
432,13,3165,2801
163,143,630,978
21,53,14429,14821
43,421,1486,1320
44,122,5019,4860
7,6,637,688
68,112,819,865
54,39,6570,5798
77,254,6285,5143
115,55,858,947
266,31,1190,1073
34,19,1395,1435
20,98,1026,1097
58,157,9131,8847
111,35,6305,5950
81,20,3954,3668
134,30,254,269
6,85,191,209
77,32,7482,8121
63,29,4059,3897
33,90,2190,2325
161,13,1951,1545
57,76,3773,3532
238,13,4586,4002
80,91,3600,3584
104,81,39471,36475
29,14,1982,2081
90,12,7856,6699
143,58,2630,2338
9,34,963,963
86,48,7088,7174
56,3,397,427
19,121,2609,2307
42,58,4622,4159
119,56,2201,2268
203,69,1130,1072
421,134,710,689
38,6,156,171
8,117,3005,3097
136,10,943,933
62,136,1385,1305
85,105,3143,3245
32,107,5764,4339
18,82,872,980
4,1,6365,6910
51,38,4679,4044
112,8,2005,1849
202,134,4113,3371
122,81,24435,23661
17,27,1167,1162
222,236,44191,41984
50,421,905,687
127,81,12767,14060
202,120,4936,4905
420,55,1388,1510
60,14,1837,2218
23,122,4259,4148
